name,x,y,z
Phloeostichidae,261.30690915721647,-259.2390614,232.21773743605004
Silvanidae,258.5591716643679,-274.9482838,216.70686485638993
Hobartiidae,244.74203875473557,-253.8998141,255.0439029703596
Lymexylidae-1,199.45229252478887,-348.7605129,167.32122401346734
Pythidae,172.2260709377353,-375.1137011,137.9835071960221
Salpingidae,208.2804771,-354.6706942,142.2655900104965
Meloidae,186.8615318914658,-377.0358513,111.07578487770502
Anthicidae,164.22514787238683,-388.8455565,106.02041902533873
Melandryidae-1,153.3433889081291,-390.6318231,115.34485857868673
Aderidae,166.5520625,-387.6328637,106.83176494968832
Melandryidae-2,175.84594462083797,-382.5540382,110.1898481359158
Ciidae,156.06706979395022,-391.0027469,110.32276551843091
Cephaloidae,196.8662231418192,-368.5455155,121.77465553601945
Tenebrionidae,153.85851570778047,-383.4790492,136.6849510080217
Zopheridae-1,155.21490706078433,-385.086577,130.49174498276292
Melandryidae-3,179.83303508413786,-374.1880301,130.59448449930085
Zopheridae-2,156.48344076045424,-388.1321872,119.4899985738593
Zopheridae-3,167.7277471072805,-382.0717646,123.69353764990746
Melandryidae-4,147.08838530555434,-384.7517522,140.5068773915954
Tetratomidae-1,149.1404653854293,-382.2928242,144.9841532062526
Tetratomidae-2,147.52957148081214,-387.0742808,133.49338418395232
Perimylopidae,146.0016643689249,-389.4726633,128.08792106815088
Pyrochroidae,161.1954612773953,-384.7538786,124.06399983056106
Monommidae,166.38504374178996,-384.4915351,117.8714406144859
Mycetophagidae,169.2884426338253,-365.4944639,164.8221506927749
Tetratomidae-3,169.74955440979323,-368.4584639,157.58988065686233
Archeocrypticidae,161.21087239972687,-371.890501,158.4917387848404
Ulodidae,157.5176772780089,-370.8535175,164.52122164464026
Prostomidae,163.78702407177593,-365.9887047,169.22606553750055
Melandryidae-5,159.85695229545638,-378.0810579,144.60960537755372
Tetratomidae-4,156.89471613493996,-372.4281262,161.5316075624542
Trictenotomidae,150.46014192055125,-373.7167303,164.64711522068382
Melandryidae-6,151.57414452340126,-369.3198924,173.31963500645406
Boridae,155.89252956357166,-363.7106021,181.17316907643738
Oedemeridae,156.07778486467225,-364.99246,178.41413335551852
Mycteridae,158.46160853269419,-361.7434136,182.87426045231766
Scraptiidae-1,181.71906814976919,-357.7337796,168.57077346721076
Melandryidae-7,174.96962123335396,-363.1193528,164.13820325744882
Scraptiidae-2,167.5509957548901,-360.4394454,177.2612184608582
Melandryidae-8,160.2085881876535,-366.2399407,172.08423415120498
Ripiphoridae-1,233.5912013585949,-342.6732782,131.99107768871252
Ripiphoridae-2,190.0582570191531,-370.6922916,126.00219600723061
Ripiphoridae-3,186.44217380726803,-375.9561368,115.3609618652512
Lymexylidae-2,190.60436943009165,-361.1144334,150.5922268147447
Mordellidae,190.14538069446203,-365.8145284,139.4135696703685
Ripiphoridae-4,187.73380890306711,-378.090091,105.90445043669673
Lymexylidae-3,203.06070341363184,-371.4642366,100.95656603015225
Sphindidae,264.3471621008613,-272.1098474,213.28020009640366
Rentoniidae,293.56034660966833,-227.6812148,226.70387679449266
Mauroniscidae,281.25809687123217,-193.7497216,269.7523944956035
Prionoceridae,284.5588880402967,-187.076659,270.9981345
Melyridae,289.69550838726434,-186.0732159,266.20407529968026
Chaetosomatidae,283.45918402494686,-197.669557,264.55465916115884
Rhadalidae,293.63154117986295,-174.8422195,269.4842792000753
Peltidae,282.76957625575164,-176.9098648,279.5638320722593
Thanerocleridae,274.4968890181153,-193.4398306,276.84610865084966
Cleridae,293.2280898341975,-168.2964695,274.05266592363006
Lophocateridae,291.3000682286591,-175.9213663,271.3067484
Thymalidae,278.9131833483212,-181.568136,280.44915074302656
Trogossitidae-1,305.67962984837425,-170.5393412,258.62632315926356
Acanthocnemidae,269.8869096473576,-191.8541949,282.42589995570387
Trogossitidae-2,302.1642505498097,-182.9632321,254.22879810488482
Biphyllidae,289.91918433148226,-212.8474,245.05970588097438
Byturidae,288.14577791796506,-210.5693039,249.0863053150937
Phloiophilidae,298.69443555928257,-202.1091364,243.6088830536522
Limnichidae-1,363.0613200474666,-228.8164469,72.39792655321631
Heteroceridae,357.93973281177915,-237.3326711,70.45778288334954
Limnichidae-2,158.57969056485638,-404.2035292,29.71789946944251
Buprestidae,249.4173140316759,-355.8720862,23.616706259572204
Elmidae,352.77533165976877,-238.1889339,90.70245921609943
Chelonariidae,355.07826523780113,-231.7788134,98.02727244736131
Ptilodactylidae,363.4795548376314,-218.5611388,97.59645392611394
Callirhipidae,363.78674891860095,-221.1848114,90.26575498840221
Psephenidae,153.60938296934765,-405.8660575,32.99111815035659
Eulichadidae,343.48048966442536,-252.7665397,86.84320738284264
Dryopidae,155.51826161047157,-405.3753341,29.940304647599152
Lutrochidae,252.5680539375519,-352.2105706,39.60561953620152
Dascillidae,371.4637832335292,-191.0788607,122.1269321245162
Rhipiceridae,371.76534237150634,-192.7072792,118.59972841056894
Byrrhidae,371.86998173406005,-184.7152238,130.40116410199514
Nosodendridae,270.8840900208648,-340.5844504,-5.965714548
Omethidae,272.6499245,-339.0970286,9.315134065
Telegeusidae,318.03174244041907,-289.053814,68.66768704737227
Artematopodidae,283.05773876600205,-330.5800103,-2.625876031
Lampyridae-1,298.38183065859096,-313.8293884,43.48300681496398
Lycidae,291.37433293822966,-322.1796077,26.700487003734995
Elateridae-1,323.22664801979977,-290.1702624,27.15456319
Elateridae-2,316.28157500999373,-298.2801943,20.162055540141278
Rhagophthalmidae,310.3991952401016,-304.6678632,15.535867022986913
Elateridae-3,307.32234081176875,-307.7909755,15.14016697434174
Phengodidae,305.6665636837201,-308.7609313,25.411304076677904
Elateridae-4,313.36337551268184,-300.1360641,33.66405158169593
Omalisidae,308.55877652272073,-303.6868816,44.46320378499543
Elateridae-5,290.1230338765257,-322.2310542,37.513113805614836
Cantharidae,296.18453694261757,-318.5804595,13.880624635609824
Anischiidae,328.38119533299295,-281.2936289,49.50904681228663
Eucnemidae,333.3831515598316,-276.0409387,45.481152351330536
Throscidae,336.4964334266682,-273.8814226,34.21497496386528
Lampyridae-2,350.49865369149273,-252.7160743,51.93098717902701
Scarabaeidae-1,172.11996723171603,-399.6775428,6.6230936050517135
Hybosoridae,200.98301134598222,-386.0089913,-3.77990804
Scarabaeidae-2,189.25232298185114,-391.7512473,11.240710909232707
Glaresidae,195.02763096495767,-388.953742,9.541743454269985
Glaphyridae-1,176.45561076803463,-397.7949013,5.847263830767812
Ochodaeidae,178.7882028046818,-396.7102643,8.183019447544547
Scarabaeidae-3,185.81911525706585,-393.5334348,3.729498375287109
Scarabaeidae-4,185.15569312750185,-393.8534214,-2.914673906
Scarabaeidae-5,200.92786304059675,-385.763067,-15.04970429
Scarabaeidae-6,193.51086074615534,-389.7065796,-9.68853705
Scarabaeidae-7,194.2544311602485,-389.2588281,-12.42115284
Scarabaeidae-8,197.44560182978208,-387.7981238,-6.271178633
Glaphyridae-2,187.24290681401382,-392.8274321,-6.179052582
Scarabaeidae-9,191.78181932657296,-390.5994987,-7.977171994
Scarabaeidae-10,206.6015360674616,-382.5947538,-18.66707123
Pleocomidae,226.33931145019582,-371.6993708,-4.631435134
Lucanidae,216.99746112800818,-377.224554,5.009396569216308
Diphyllostomatidae,231.38887598276986,-368.3429015,-13.93210539
Geotrupidae-1,206.75559902123817,-382.886967,7.803361196103965
Geotrupidae-2,220.23133095597635,-374.7291746,-22.08319168
Bolboceratidae-1,215.92852382705536,-377.2984997,-20.78883187
Bolboceratidae-2,221.8546804754547,-373.9947508,-17.88541213
Passalidae,226.38554491437753,-371.1800535,-19.65740859
Trogidae,214.72885035266555,-378.5137041,-5.486012747
Rhinorhipidae,325.93943415264715,-80.35168077,276.9805143
Derodontidae,315.1081386558247,-82.41939576,288.66085018547466
Scirtidae,355.3218516109594,-46.29554634,247.01064818878794
Decliniidae,361.1985300695325,-45.27994357,238.5298822957737
Xenidae,233.01091286119058,-339.6231252,-140.6168519
Stylopidae,235.5321407,-337.6201725,-141.2383855
Mengenillidae,230.28083432635367,-341.9575993,-139.4517456
Raphidiidae,256.4708305804041,-306.0536988,-173.1032182
Inocelliidae,362.6222734620274,80.59058066676927,226.76226035648762
Sialidae,263.8844108267154,-296.550167,-178.4223582
Corydalidae,320.36184651267894,78.12363808269737,284.03610019387685
Neuroptera,321.7245374894611,63.59812167091306,286.1125521044936
Chrysopidae,327.98804878677936,92.57100865860127,270.6775168392047
Hemerobiidae,329.4796624,80.69152945922453,272.6607765312054
Ithonidae,332.17578532220136,97.86283328328207,263.6166199082692
Neuroptera,321.7245818,63.59813043874129,286.1125915488301
Lepidoptera,335.6082773732575,75.67043861721454,266.55752226942894
Neuroptera,321.7245818,63.59813043874129,286.1125915488301
Neuroptera,321.7243600738134,63.59808659960007,286.11239432714734
Neuroptera,321.7243600738134,63.59808659960007,286.11239432714734
Mantispidae-1,269.92121471757883,-298.0778595,-166.4442634
Mantispidae-2,346.9423604464707,84.26614287878847,248.88105784738798
Berothidae-1,272.67696408773816,-296.7254655,-164.3558233
Mantispidae-3,340.3329013781657,93.62359521,254.59765327040014
Berothidae-2,341.24474208520087,83.37954935767407,256.9274277688391
Neuroptera,321.72397567324356,63.598010611755306,286.1120524762306
Nevrorthidae,267.2589290327439,-296.1083182,-174.0803362
Sisyridae,354.97551636134466,84.21673152055197,237.30014668088523
Osmylidae,261.3279116655854,-302.640585,-171.8369012
Ischnopsyllidae,387.5906111152682,190.29639385204328,54.518690251059894
Leptopsyllidae,138.09956311054333,406.4920112984312,-71.44458962
Ceratophyllidae,136.14561686938217,406.8423641853751,-73.1794758
Stivaliidae-1,147.0593936224174,402.5725856814273,-75.63289582
Stivaliidae-2,384.95229572685713,192.99505289093693,63.057086303057176
Pygiopsyllidae,386.4451126949099,190.31716392482736,62.057300526313526
Lycopsyllidae,131.20511750275844,407.26584054225077,-79.56952197
Coptopsyllidae,390.4674170188041,181.16329226711173,64.23872928684712
Hystrichopsyllidae,392.7447292966301,179.05725680014518,55.69152460511411
Stephanocircidae,137.1619567121558,405.20202357259865,-80.05919237
Macropsyllidae,384.6347291644438,190.97432721757238,70.68584033011844
Pulicidae,395.97533969477524,170.87677885027392,58.452253894712264
Rhopalopsyllidae,159.0879880794951,398.9322854957867,-70.39738412
Ctenophthalmidae,403.56522245851295,152.7506060414283,56.693135643985144
Boreidae,388.6790051004276,171.3374058421808,94.78145512205202
Panorpodidae,382.24173500546055,182.1588417,100.60393503152218
Panorpidae,178.3230440259546,392.57196001764595,-59.15984725
Bittacidae,382.6244462022772,184.8304216488388,94.06374301706892
Choristidae,154.54806457065496,403.28070255691915,-53.76847499
Apteropanorpidae,163.38992576730968,399.98145542510895,-52.24983918
Meropeidae,392.2807391650166,167.58621601314465,86.26795524844631
Nannochoristidae,398.9426231500658,156.04369981373495,76.85253443205707
Deuterophlebiidae,327.2542238215426,249.38222058552603,141.86143933882002
Nemestrinidae,196.38248412439228,386.68523278683267,36.32950793498572
Scenopinidae,173.98285892869376,395.4395472529908,52.62127690645949
Therevidae,168.92940953651322,399.00099484249387,40.89657961570346
Apsilocephalidae,166.61523037933324,370.6181590498149,155.86328264113442
Evocoidae,181.8021140091865,387.1474200830933,80.47784882996021
Bombyliidae-1,154.6006861462064,382.3144765608284,139.08927138326084
Atelestidae,142.0847518682213,386.16122438455255,141.78454803984158
Hybotidae,144.8732469613815,385.20211237938946,141.57153996413118
Dolichopodidae,151.83160665215365,382.96011986243946,140.35717228152077
Empididae,146.61944847910442,385.15341086066115,139.8964382
Drosophilidae,119.68082207561727,415.8214020156786,46.69625973484288
Ephydridae,133.48790063297494,411.3585413751676,48.75047736
Glossinidae,118.93788470092002,415.7138613932273,49.469443498346614
Hippoboscidae,121.86619563442986,415.50586058960613,43.75988422619506
Nycteribiidae,123.54050967932693,415.1183921822134,42.73031980262454
Streblidae,127.63989082858012,413.44454346909174,46.72442699450451
Scathophagidae,123.56093903536866,414.8918453596642,44.82117717374683
Anthomyiidae,127.21781222462678,413.9973938494268,42.816738119013095
Calliphoridae-1,129.9654809277368,412.84793376095786,45.574696765923534
Sarcophagidae,128.25106482071644,413.5983141,43.58433901762677
Tachinidae-1,130.81481461445827,412.7494833053156,44.00958915231956
Tachinidae-2,131.84353120842505,411.6919554627914,50.38356885142236
Calliphoridae-2,130.52931929640573,412.06572738483044,50.748596466479164
Rhinophoridae,124.68921273793516,413.89969830043185,50.508681413153546
Oestridae,126.0023105915337,413.2456207532567,52.56388093
Muscidae,120.96438886661069,414.6706305425887,53.17262636546861
Fanniidae,126.85238447879713,413.00670125279277,52.396380365367676
Milichiidae,123.26390442220128,402.4620041811308,110.64257659635095
Richardiidae,127.45897523582566,401.7524390544855,108.44640171247087
Ulidiidae,114.76790747822531,405.2134304351007,109.73530838734133
Pallopteridae-1,114.4874688717566,408.0506571873903,98.98859253424266
Pallopteridae-2,110.20517207291694,409.1132177587774,99.46187520530816
Lonchaeidae,112.66363723446798,408.0083865279479,101.2300888267868
Piophilidae,121.55153821777661,405.9422318146541,99.23488643117169
Pyrgotidae,126.08107032305655,399.7295974330361,117.18051652833816
Ctenostylidae,127.38415329518875,399.65441325279824,116.02193011867283
Tephritidae-1,123.5489342127011,400.88509858710523,115.92343157780905
Tephritidae-2,122.68046743229877,401.3261210840128,115.31802689906235
Braulidae,132.39756532464355,398.2145839890112,115.35809727192203
Platystomatidae,129.35548432651328,398.94386979940793,116.28589009746212
Micropezidae,120.84599078416282,405.0640591,103.58956486059054
Psilidae,120.60256580465334,404.29252475006933,106.83641212438424
Tanypezidae,115.76104875866268,406.16133301441005,105.08945978219919
Strongylophthalmyiidae,128.09040418524447,401.24780813481823,109.56503516182654
Acartophthalmidae,108.72282758181355,409.7241504,98.57439177650566
Tephritidae-3,138.2605579,402.75175837006134,89.92448512577018
Sepsidae,138.56141123309052,402.31477396242286,91.40531569579429
Tephritidae-4,142.19588994090185,399.54856234064425,97.73765387
Tephritidae-5,144.40210998894955,399.10345403697454,96.31141988875851
Clusiidae,110.51882247570363,413.3484223,79.62456614
Neurochaetidae,110.05461961397808,413.78757313717824,77.96938438
Fergusoninidae,120.10617687904072,410.48738625087606,80.53578016052653
Periscelididae,119.91095210504142,411.0055824116066,78.14841440105187
Diopsidae,107.49354385557665,413.05299329647886,85.11024577302283
Agromyzidae,115.13751297035839,410.9289121107604,85.39422390199262
Chloropidae,108.28991624475172,413.73727545390733,80.66088413779401
Tephritidae-6,108.14859594896522,414.48023438594686,76.95085306769735
Somatiidae,104.17488465555316,414.21413087474446,83.58065213245412
Marginidae,112.22075803415294,411.35133075543314,87.22385821656073
Aulacigastridae,113.15182452876546,416.55504211627994,55.58757760079211
Asteiidae,105.78248251530651,418.30491851856783,56.94276798928537
Australimyzidae,124.94247458234128,408.90800744631565,81.20983180461099
Xenasteiidae,122.72892337147307,409.2147498173744,83.01998066845778
Carnidae,145.75217521933413,404.73051226184907,66.03769131887204
Odiniidae,141.04942379678272,406.0716707776938,67.98763895033223
Opomyzidae,155.67678488002807,400.62602945127264,68.37449107688013
Chyromyidae,148.7109070398167,405.12627570093235,56.297826626944264
Conopidae,144.36154638593592,399.13372148408155,96.24659722133025
Heterocheilidae,144.2433171,398.3056909525876,99.78894333590499
Sciomyzidae,149.89139739237288,396.7799941554138,97.51747193779735
Helosciomyzidae,151.76647730405077,395.21814826158567,100.90074448350927
Helcomyzidae,158.99657628706345,393.7006875250998,95.55765776
Lauxaniidae,149.18134042506622,399.0471592554668,88.98146405317598
Dryomyzidae,155.7689637097267,396.4235114,89.41945068
Coelopidae,154.20686823636214,398.6154844663757,82.08133721068327
Sphaeroceridae,152.01196002980598,392.9501349947641,109.05945168309545
Anthomyzidae,142.62299355339513,396.29372472969396,109.64202677649565
Pipunculidae,140.4994371892638,393.1873610406878,122.78032069106145
Syrphidae,151.15895157024875,405.4819647146623,46.33685799417813
Lonchopteridae,111.12930626472264,419.26418277691556,35.763904006787236
Sciadoceridae,108.54683056283993,418.9245503329856,46.16508733872467
Phoridae,108.10144958769891,418.68826454800575,49.250607232209944
Platypezidae,107.56194264505862,417.9272971,56.37994764108036
Mydidae-1,181.234408,368.3719544176292,144.45755131595308
Apioceridae,183.01714442635839,378.06242994005225,113.95312847160915
Mydidae-2,174.51269696293355,369.0222846130814,150.92789145114222
Asilidae,170.39727045763038,372.1014749994999,148.04388933138074
Bombyliidae-2,181.6762561906576,374.5416229343754,126.97937916676975
Mythicomyiidae-1,179.62328226241254,374.37449500214376,130.3482491962017
Bombyliidae-3,181.81562067330893,372.0006640712339,134.05237079995257
Mythicomyiidae-2,176.7460842465814,372.9284163,138.19076498024836
Bombyliidae-4,184.77982902381606,389.7755440653644,57.81789991340818
Acroceridae,200.9336076405393,346.7209950428457,169.76956863046794
Hilarimorphidae,204.00613860131284,347.1739995972512,165.11565320268141
Austroleptidae,217.45707521018943,373.3389310447674,52.362301929155024
Xylophagidae,219.0628175157823,347.3478283986336,144.1260412
Tabanidae,219.22941971937882,370.2314506705227,65.41143788
Athericidae,233.8202778,333.29246301590604,153.80420516805754
Pelecorhynchidae,235.41923861490545,334.4467547431763,148.77725657294351
Vermileonidae,219.3184480715051,341.65857648716684,156.78123991697768
Rhagionidae,228.29589736075488,365.88818768763673,58.466563953596484
Pantophthalmidae,216.99953707032986,338.20599577772276,167.15091107408637
Stratiomyidae,211.1258658841133,377.8590407998863,45.38172063748673
Xylomyidae,224.5309248675375,334.63451873839614,164.3675429468843
Sciaridae,232.28380090187534,353.7655303863907,101.51685709035506
Pleciidae,230.0111727312098,353.93903019798535,105.9882552
Mycetophilidae-1,238.37355408042706,347.6194046246858,108.39873231700949
Diadocidiidae,245.35932845930083,343.6859506995569,105.31027563458706
Keroplatidae,243.73195459412273,346.7158873757793,98.96622997
Cecidomyiidae,232.34684808855562,356.0139742478002,93.16908955276017
Bibionidae,245.67498432478075,339.89574833346023,116.30280887453114
Hesperinidae,244.1571480783504,348.42038358254183,91.66342976722422
Pachyneuridae,231.34202413765934,349.20960278238823,118.08972098666025
Mycetophilidae-2,240.31219225820792,341.94150606113084,121.39828503397298
Synneuridae,231.4706899874478,359.48340184683883,81.26801583556113
Scatopsidae,238.41810027577546,339.7059868878186,131.02724471633172
Anisopodidae,239.5415438670521,355.6874126,74.28189710872198
Perissommatidae,251.4555852359997,314.14446096746906,165.81566036285346
Psychodidae,268.3315681175384,301.7650291032852,162.3192030733464
Tanyderidae,93.58664081722164,423.95392572681703,30.267085189340964
Blephariceridae,97.69696668193299,421.5155273,46.81292435170022
Simuliidae,91.9479557,425.2675754777356,-10.21217338
Thaumaleidae,302.9983016861796,301.2474926,82.78407562767399
Chironomidae,93.15469868127971,425.12669533392017,0.9909351897062705
Ceratopogonidae,290.7852563080922,276.66384544397044,168.2633004
Dixidae,307.59378790556576,286.88105144280956,111.78913582930977
Chaoboridae-1,306.59070087295794,291.9898147768387,100.77488342491807
Chaoboridae-2,92.16274088808278,424.86669580562085,-20.13384458
Culicidae,305.87335433543205,284.6650943234608,121.73055036368795
Nymphomyiidae,91.88125000871577,424.32336431403127,-30.3151005
Axymyiidae,295.47287802584657,276.80317777170626,159.6473177071833
Ptychopteridae,102.98207219678866,422.16460958546196,24.159001607059658
Trichoceridae,305.8445072,270.5911587912931,150.5041007236381
Pediciidae,307.1620125025253,274.06410014254635,141.2510319
Limoniidae,102.67064875233349,422.7726052623441,11.556342369239019
Micropterigidae,345.84518211372193,136.08067618651503,-226.4607525
Heterobathmiidae,409.69128644688374,114.64470776518563,-91.76831513
Hepialidae,377.7968283377634,190.15279651834396,-102.5812126
Prototheoridae,375.7926519516664,193.60963087450173,-103.4728383
Mnesarchaeidae,408.7731189855302,106.62758860646157,-104.6269104
Lophocoronidae,325.5053165769035,253.5713783152734,-138.4167354
Opostegidae,364.95806829516727,210.1870829691735,-109.7180489
Nepticulidae,359.50341496506945,216.16437424051858,-115.9366622
Adelidae,396.5339101115956,148.59209169237238,-100.46265
Heliozelidae,394.43652751496154,151.11981121843243,-104.8528686
Crinopterygidae,397.3897120280976,144.0240987703809,-103.6820687
Incurvariidae,392.2515854891376,158.2769732184004,-102.4626227
Cecidosidae,402.6494634695395,127.12437275623459,-105.4730306
Prodoxidae,402.1601804767325,132.2744498189232,-100.9079577
Andesianidae,384.3326145257741,174.2584784992905,-106.4604747
Palaephatidae-1,370.1800480444172,198.03888170027403,-114.710194
Arrhenophanidae,334.71013210450616,244.00463672848932,-133.5738974
Carposinidae,346.8998174122389,220.2573074500331,-143.3833733
Copromorphidae,343.79761233001915,223.50332730646758,-145.8115942
Momphidae,356.35089523022106,208.93625238287044,-137.0088047
Somabrachyidae,332.94531025794277,232.0796517207842,-157.1557353
Himantopteridae,331.74650486229945,232.38341848175403,-159.228367
Anomoeotidae,330.3501450104736,232.3125555048731,-162.2070521
Depressariidae-1,407.2732197932729,72.75439254687936,-135.0793994
Noctuidae-1,363.1974158973232,128.85696925023953,-202.2259965
Erebidae-1,386.4920368654524,55.52419644912326,-192.230035
Noctuidae-2,391.2777232,48.00380066993218,-184.4148564
Noctuidae-3,391.6229803684924,40.96046269083021,-185.3782593
Noctuidae-4,390.8993007355259,38.74701488845267,-187.3708163
Erebidae-2,390.1003389088555,41.47136356696632,-188.4496455
Noctuidae-5,389.6804015663753,47.94494329704314,-187.7815962
Nolidae,389.5787590216489,34.24842265,-190.9629177
Euteliidae,386.7207971474416,46.18975985,-194.2290684
Erebidae-3,383.8967704134395,55.03694314328234,-197.4983216
Noctuidae-6,389.6534174646809,35.498134335220634,-190.5821314
Noctuidae-7,385.3491650902015,43.796601520863845,-197.4825042
Noctuidae-8,387.51404817212915,39.62869213445134,-194.0975629
Erebidae-4,386.88798766663535,37.74309821014741,-195.7155544
Noctuidae-9,387.4807492289784,36.07699239351533,-194.8552137
Erebidae-5,385.8358272324593,40.313623745354896,-197.273822
Noctuidae-10,389.35397884766775,44.13144148001579,-189.386812
Notodontidae,391.07540409026456,55.20921987675259,-182.8207148
Geometridae,384.7132489570164,79.24108014,-187.4246336
Uraniidae,377.88902644443414,75.67143359,-202.2007513
Epicopeiidae,375.79812581989825,84.96585810277874,-202.4055706
Sematuridae,374.2295017308586,85.58982044,-205.0319635
Lasiocampidae,383.6014720317494,80.32578969773513,-189.2330742
Sphingidae,378.1415729069843,61.90384887520494,-206.3694744
Saturniidae,377.8397482012572,66.29387442,-205.5571515
Bombycidae-1,384.2029168760691,60.76615912512288,-195.2103691
Anthelidae,382.02500057441387,60.45383096445893,-199.5337788
Carthaeidae,380.9707040222307,58.938612263948286,-201.9877677
Endromidae,381.7401714429301,50.72849252018221,-202.7622526
Bombycidae-2,382.87868546912495,50.10350384441777,-200.7611034
Phiditiidae,379.7962102798834,56.908652170446956,-204.7625783
Lemoniidae,376.02793850901236,74.75019752549679,-205.9777256
Brahmaeidae,376.6881947549409,73.97950246966569,-205.0474656
Eupterotidae,378.7768033,76.51094028695655,-200.2139738
Apatelodidae,374.84830161955864,78.29756592,-206.8083721
Drepanidae,382.2753010665191,77.29131490727849,-193.1401018
Doidae,386.3102126680872,71.51555579434017,-187.2468878
Cimeliidae,390.4866804599026,74.88610426367663,-176.9849349
Mimallonidae,377.48365495742917,89.42799631083061,-197.2820145
Crambidae,371.83233758497295,91.61886543316878,-206.7803719
Pyralidae,374.5502127648918,93.42125568377395,-200.9876441
Hyblaeidae,369.82735629271264,95.95073106956913,-208.4049177
Alucitidae,381.58691750024633,91.62401612,-188.1697974
Pterophoridae,386.9726637191491,94.22913456280065,-175.454941
Thyrididae,372.7205841149002,111.22464844756959,-195.2430596
Tineodidae,376.3692802442314,104.04633141245128,-192.1768311
Callidulidae,371.04040462213715,106.72498783685491,-200.8736013
Nymphalidae-1,366.26539021253063,113.16840792427436,-206.0437303
Nymphalidae-2,369.290829,110.49910730256131,-202.0536421
Hesperiidae-1,368.1325897676465,107.51773941040733,-205.7420119
Riodinidae,376.32714606632265,115.24469971754326,-185.763241
Lycaenidae,375.99308713720916,108.01651298858695,-190.7172639
Pieridae,370.1722689020333,119.21903209495171,-195.3733788
Hedylidae,367.1600309207966,120.88300924795124,-199.980632
Hesperiidae-2,366.8325262180115,111.48140124923515,-205.9544568
Papilionidae,365.3530607357375,121.64484208602072,-202.8081217
Oenosandridae,381.2089820196074,113.30005993437608,-176.788327
Cosmopterigidae,360.1170242567095,158.69984506510093,-185.8534746
Elachistidae-1,360.76240898929393,159.0559894,-184.2908095
Oecophoridae,360.6167614387629,160.1351589856199,-183.6403018
Autostichidae,359.39048347369095,158.1756977210034,-187.6976485
Gelechiidae,366.1917761188008,152.15963769563993,-179.339081
Depressariidae-2,360.8190100841759,147.51065805352428,-193.5503189
Depressariidae-3,364.5167004208082,142.71782171461356,-190.1857173
Elachistidae-2,359.3456396511993,146.28857308984797,-197.184573
Coleophoridae,358.98659648809524,146.9430407595439,-197.3518621
Batrachedridae,359.17472760194767,150.6344491745835,-194.2013619
Lacturidae,374.5689005,145.15928481440324,-167.4466791
Heterogynidae,371.80965938957246,145.00234654691909,-173.61845
Zygaenidae,375.33424907367896,142.12032177613688,-168.3374145
Aididae,380.18179092376363,132.34633285926074,-165.4016509
Limacodidae,375.22850300282795,127.45497862622767,-179.9173935
Dalceridae,376.5145852106152,130.93559236490475,-174.6542507
Megalopygidae,371.3776892260054,136.0150353142428,-181.6313522
Sesiidae,366.4116286951319,151.35324623192238,-179.5723911
Brachodidae,367.27764528130365,155.30358840039972,-174.354401
Cossidae-1,393.98928296388266,87.97812609053146,-162.6153057
Cossidae-2,387.6220446602264,102.63611142967649,-169.1933442
Castniidae,389.9735011608542,106.01605977072192,-161.5322632
Cossidae-3,383.0430645183771,105.88050883193365,-177.4225066
Cyclotornidae,386.43147851510804,94.69147282644397,-176.3963001
Cossidae-4,389.3313234353061,82.81865556355228,-175.9932296
Immidae,375.10852899529493,143.05805008304637,-168.0471829
Douglasiidae,365.41327209682134,147.5861861493749,-184.6708644
Tortricidae,364.0225897,163.0641985775961,-174.0962127
Dudgeoneidae,384.58137065756745,127.46212631727434,-158.9403004
Epipyropidae,381.73219270597616,132.23181343185072,-161.8849096
Urodidae,384.82257353000796,121.34073027607371,-163.0934011
Choreutidae,359.5400420229893,144.50792928448553,-198.140571
Bucculatricidae,396.4431111667683,68.28589502,-166.0763064
Lyonetiidae,399.0534553068657,69.44183229,-159.2030626
Glyphipterigidae,399.5639343356666,54.588403781971344,-163.6466601
Ypsolophidae,400.3344890340141,55.66819291294109,-161.3840451
Gracillariidae,395.3783046947055,58.07316537197668,-172.379457
Attevidae,398.07638804255726,33.39405566062777,-172.717689
Argyresthiidae,399.1004813,34.02816844305003,-170.2124065
Plutellidae,399.07752944990426,40.41700555618002,-168.8637466
Bedelliidae,399.74444502696394,40.16537919717561,-167.3394596
Yponomeutidae,396.4258787741695,41.78554809347116,-174.6766805
Roeslerstammiidae,396.8110614513082,27.50746177225189,-176.623252
Tineidae,392.18752160543977,100.07892153598873,-159.951979
Acrolophidae,395.9293412038394,92.94615368,-154.9595028
Dryadaulidae,396.3958073158467,21.040867439351874,-178.4339902
Eriocottidae,395.0134912126566,84.89930054570446,-161.7636966
Psychidae,391.4508244523549,115.6244332796881,-151.0249867
Meessiidae,374.62067446476823,160.9582158,-152.1943073
Xyloryctidae,404.72957369527745,58.71486051893175,-148.8556578
Stathmopodidae,404.0306276383249,66.00747586278942,-147.6947344
Pterolonchidae,405.2501392519424,48.184049336790395,-151.2021546
Blastobasidae,399.6499582150885,99.71477282055899,-140.5291128
Cossidae-5,387.78301155933815,137.36073532903308,-142.0138053
Lypusidae,414.0567604592261,68.99124348932475,-114.9274936
Palaephatidae-2,341.5078254,239.16788964808234,-124.8310677
Tischeriidae,347.26458931649404,232.41822831224738,-121.6582996
