"","x","y","z"
"GBHS19103-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS5061-09",0.101760790096321,0.128981709184538,-0.319342018993252
"GBMA11029-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMTG1681-16",0.0998382164664125,0.141607402879896,-0.319900304637016
"GBHS36790-19",0.101481454885955,0.124913208061236,-0.318853931417844
"GBMA14088-15",0.0972987521789097,0.121501918228417,-0.303694290399078
"GBHS35728-19",0.104878047924645,0.128986124099401,-0.327397624098382
"GBHS35698-19",0.101868153322264,0.133322373928196,-0.322306886147676
"GBHS31165-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS40852-19",0.104567809964236,0.134094833357634,-0.308645910862936
"GBHS27465-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS32156-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA11818-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS35944-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS29914-19",0.101252311401531,0.128275129711411,-0.317579319875583
"GBHS24882-19",0.102525612639453,0.125436035917768,-0.3195296342481
"GBMA13257-15",0.101934117134697,0.127581009774636,-0.32844026893528
"GBHS26397-19",0.101286494789562,0.133659266472482,-0.319766222194941
"GBHS18635-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS22079-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS24162-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS26876-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS19596-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS17354-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS16610-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS21895-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS26931-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA11363-15",0.100919416577655,0.123342613664748,-0.327635838724104
"GBMA12476-15",0.090298590253031,0.123208845164417,-0.305945227376551
"GBHS18525-19",0.0957122352091487,0.130650772259821,-0.330449345031957
"GBHS23901-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS36449-19",0.0991099684288736,0.125828678605461,-0.312211934198419
"GBMA12535-15",0.102134413696568,0.127010815469072,-0.327898214717246
"GBHS33997-19",0.106135728625036,0.133741232737362,-0.323550393343149
"GBHS34314-19",0.101868153322264,0.133322373928197,-0.322306886147676
"GBHS40348-19",0.102525612639453,0.125436035917768,-0.3195296342481
"GBHS23628-19",0.102525612639454,0.125436035917768,-0.3195296342481
"GBHS19601-19",0.103458518367777,0.122753175295132,-0.315360208825884
"GBHS22700-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS22587-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS18033-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS23122-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS30517-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS29208-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS28973-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS36492-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS17712-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS38973-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS23832-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS27362-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS20915-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA11662-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS22958-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS39234-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS38138-19",0.102564787583313,0.129325365098467,-0.31250976415542
"GBHS38391-19",0.102564787583313,0.129325365098467,-0.31250976415542
"GBHS20669-19",0.104567809964237,0.134094833357634,-0.308645910862937
"GBHS37481-19",0.0993205157160219,0.131531050651352,-0.31316621704451
"GBHS34779-19",0.104878047924645,0.128986124099401,-0.327397624098382
"GBHS35833-19",0.103837828024323,0.127652751481507,-0.326289465786581
"GBHS35117-19",0.103479574563711,0.131910516883526,-0.312690164144561
"GBHS27183-19",0.0994416132190977,0.128122609279544,-0.318492954286317
"GBHS25488-19",0.0994416132190974,0.128122609279544,-0.318492954286317
"GBHS21990-19",0.0994416132190975,0.128122609279544,-0.318492954286317
"GBHS6300-10",0.103528184625447,0.130158876791409,-0.317919185918014
"GBHS39792-19",0.103528184625447,0.130158876791409,-0.317919185918014
"GBHS37778-19",0.101286494789563,0.133659266472482,-0.319766222194941
"GBMA10618-15",0.097018052820592,0.128259082529541,-0.318053930719
"GBHS22565-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS25347-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS19986-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS40323-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS37282-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS24461-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS25327-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS39124-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS24259-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS17207-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS25421-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS28579-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS40726-19",0.102625318340209,0.128464442058247,-0.32895267035888
"GBMNA18069-19",0.102134413696568,0.127010815469072,-0.327898214717246
"GBMTG1314-16",0.0972987521789101,0.121501918228417,-0.303694290399078
"GBHS15851-19",0.0972987521789097,0.121501918228417,-0.303694290399078
"GBHS17684-19",0.099320515716022,0.131531050651352,-0.31316621704451
"GBHS27024-19",0.0978776914759377,0.143312449779461,-0.314598606472086
"GBHS35980-19",0.103479574563711,0.131910516883526,-0.312690164144561
"GBHS23153-19",0.101934117134697,0.127581009774636,-0.32844026893528
"GBHS23246-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS19583-19",0.103528184625447,0.130158876791409,-0.317919185918014
"GBHS25163-19",0.103528184625447,0.130158876791408,-0.317919185918014
"GBMA12360-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS38296-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS35913-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA13484-15",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS23699-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS26802-19",0.104746547725353,0.1261263573508,-0.32452019508905
"GBHS19943-19",0.0978645971486947,0.128464480961413,-0.310349365604177
"GBHS40774-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS19037-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS26156-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS32985-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS26429-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS31711-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS28764-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS15857-19",0.0981996302384721,0.114390212518615,-0.299387378474403
"GBHS31121-19",0.101286494789562,0.133659266472482,-0.319766222194941
"GBHS35025-19",0.102480288809451,0.125257521375726,-0.319470540729279
"GBHS32529-19",0.0993205157160217,0.131531050651352,-0.31316621704451
"GBHS38266-19",0.102525612639453,0.125436035917768,-0.3195296342481
"GBHS34815-19",0.107062028405371,0.135829548992064,-0.324528876540014
"GBHS40511-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA14041-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA13419-15",0.104265513819038,0.131755190415155,-0.320281050464901
"GBHS17997-19",0.101113352450669,0.128277546424142,-0.317536018858125
"GBHS35148-19",0.0994416132190975,0.128122609279544,-0.318492954286317
"GBHS23197-19",0.0986714167170612,0.130397418485715,-0.319413163267937
"GBMA13916-15",0.0978645971486946,0.128464480961413,-0.310349365604177
"GBHS36927-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS37850-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS29347-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS19731-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS40212-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS29838-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS23006-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS20637-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMNA18048-19",0.102134413696568,0.127010815469072,-0.327898214717246
"GBHS40072-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA12745-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS6570-10",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA13877-15",0.101934117134697,0.127581009774636,-0.328440268935279
"GBHS38380-19",0.102525612639453,0.125436035917768,-0.3195296342481
"GBHS29117-19",0.102525612639453,0.125436035917768,-0.3195296342481
"GBMA11207-15",0.106135728625036,0.133741232737362,-0.323550393343149
"GBMA13538-15",0.101868153322264,0.133322373928197,-0.322306886147676
"GBHS34460-19",0.101868153322264,0.133322373928197,-0.322306886147676
"GBHS25022-19",0.101868153322264,0.133322373928197,-0.322306886147676
"GBHS20053-19",0.0982539465030112,0.134038923796668,-0.322904604188023
"GBHS31402-19",0.101332578039813,0.128378820526508,-0.308976355051315
"GBHS31190-19",0.0988867266036362,0.132004675634032,-0.318087191579951
"GBHS25614-19",0.0963056182165459,0.129804848545128,-0.334449859826789
"GBMA11225-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS25937-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS19754-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS30617-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS32307-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS32098-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS40803-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS21299-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS36544-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBMA11639-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS31776-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS26997-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS32358-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS32039-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS34361-19",0.102683248093903,0.131062143422877,-0.320315534343444
"GBHS39556-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS26571-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS19033-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS28103-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS3964-08",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS30841-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS34217-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS16812-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS38946-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS39047-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS30261-19",0.105308943051531,0.132382472833667,-0.3186865371483
"GBHS40680-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS31273-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS20287-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS39431-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS32379-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS33692-19",0.102480288809451,0.125257521375726,-0.319470540729279
"GBHS34954-19",0.0994416132190973,0.128122609279544,-0.318492954286317
"GBHS6373-10",0.103638741440711,0.13450822192984,-0.32088816014261
"GBHS6399-10",0.103528184625447,0.130158876791409,-0.317919185918014
"GBHS34123-19",0.101868153322264,0.133322373928197,-0.322306886147676
"GBHS33458-19",0.104878047924645,0.128986124099401,-0.327397624098382
"GBHS18345-19",0.0993205157160217,0.131531050651351,-0.31316621704451
"GBMNA13232-19",0.0972987521789099,0.121501918228417,-0.303694290399078
"GBHS31132-19",0.102134413696568,0.127010815469072,-0.327898214717246
"GBHS38400-19",0.0994416132190973,0.128122609279544,-0.318492954286317
"GBHS35736-19",0.103005056477956,0.133086341794484,-0.313076028964906
"GBHS35745-19",0.0994416132190975,0.128122609279544,-0.318492954286317
"GBHS24076-19",0.101868153322264,0.133322373928197,-0.322306886147676
"GBHS23158-19",0.0986714167170609,0.130397418485715,-0.319413163267936
"GBHS26741-19",0.104675860185528,0.127064764754432,-0.316604842620189
"GBHS26011-19",0.0978645971486947,0.128464480961414,-0.310349365604177
"GBHS36671-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS30373-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS37475-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS25939-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS5100-09",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS23644-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS30772-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA10767-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS31325-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS21184-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS32682-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS17431-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS16941-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS34419-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS33366-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS22489-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS34476-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS36100-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS29698-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS16939-19",0.0957122352091488,0.130650772259821,-0.330449345031957
"GBHS34819-19",0.102480288809451,0.125257521375726,-0.319470540729279
"GBHS18190-19",0.102625318340208,0.128464442058246,-0.328952670358879
"GBHS39125-19",0.101286494789562,0.133659266472482,-0.319766222194941
"GBHS35744-19",0.0994416132190974,0.128122609279544,-0.318492954286317
"GBHS37911-19",0.0994416132190974,0.128122609279544,-0.318492954286317
"GBHS17744-19",0.0993205157160219,0.131531050651351,-0.31316621704451
"GBHS32523-19",0.0993205157160217,0.131531050651352,-0.31316621704451
"GBHS24788-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS29760-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS20309-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS40960-19",0.0982539465030115,0.134038923796668,-0.322904604188023
"GBHS35391-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA11688-15",0.100557403233968,0.130681149357951,-0.319665640713784
"GBMA12857-15",0.0997850007423685,0.127180232724508,-0.317250801822854
"GBHS25741-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS25362-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS24103-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA10525-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS25507-19",0.101760790096322,0.128981709184538,-0.319342018993253
"GBMA11062-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS25941-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA11287-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA11650-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS31576-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS40344-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS29190-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS37056-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS37114-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS6400-10",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS31895-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS36208-19",0.106470808832706,0.128350999295556,-0.331467458882208
"GBHS26357-19",0.102480288809451,0.125257521375727,-0.319470540729279
"GBHS16549-19",0.0994416132190975,0.128122609279544,-0.318492954286317
"GBHS24748-19",0.103284749941107,0.112732439797015,-0.322414322976771
"GBHS25486-19",0.100296788515107,0.140258481657714,-0.318430847081066
"GBHS25702-19",0.0978776914759379,0.143312449779461,-0.314598606472085
"GBHS22712-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS22677-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS34368-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA13778-15",0.101934117134697,0.127581009774636,-0.328440268935279
"GBMA10976-15",0.102814765923199,0.131967450560253,-0.320611966041222
"GBHS17478-19",0.100735743110776,0.127647483965756,-0.318274717988838
"GBHS39127-19",0.100726259651448,0.128151706254222,-0.317785666293499
"GBHS30813-19",0.101760790096322,0.128981709184538,-0.319342018993253
"GBHS20455-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS28286-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS22321-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS18796-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS18049-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS28626-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS17564-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS6371-10",0.103528184625447,0.130158876791409,-0.317919185918014
"GBHS26913-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS35019-19",0.101760790096322,0.128981709184538,-0.319342018993253
"GBHS39975-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS34487-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS26328-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS21089-19",0.101760790096322,0.128981709184537,-0.319342018993252
"GBHS30013-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS27066-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA11243-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS39481-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS37190-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS38793-19",0.0993205157160217,0.131531050651352,-0.31316621704451
"GBHS36744-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS26229-19",0.0994416132190975,0.128122609279544,-0.318492954286317
"GBHS36742-19",0.102634370215241,0.126829015834684,-0.327600188256088
"GBHS40615-19",0.103528184625447,0.130158876791409,-0.317919185918014
"GBHS28195-19",0.102564787583313,0.129325365098467,-0.31250976415542
"GBHS40788-19",0.0993205157160218,0.131531050651351,-0.31316621704451
"GBHS32478-19",0.0993205157160217,0.131531050651352,-0.31316621704451
"GBHS38731-19",0.099320515716022,0.131531050651352,-0.31316621704451
"GBHS31182-19",0.101440087922914,0.128537292949985,-0.319378050207111
"GBHS30944-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS39513-19",0.10373125415187,0.120772687753346,-0.308763419226618
"GBMA13160-15",0.104878047924645,0.128986124099401,-0.327397624098382
"GBHS28516-19",0.0988867266036366,0.132004675634032,-0.318087191579951
"GBHS26408-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA10911-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA10743-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS32684-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS19826-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS25865-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS36542-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS36077-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS36769-19",0.101481454885954,0.124913208061237,-0.318853931417844
"GBMA13189-15",0.100962044870015,0.130679068393354,-0.320298157045678
"GBHS30368-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS20658-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS39070-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA12349-15",0.102683248093903,0.131062143422877,-0.320315534343444
"GBHS24934-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS34220-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS30637-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS40371-19",0.102480288809451,0.125257521375727,-0.319470540729279
"GBHS36049-19",0.104878047924645,0.128986124099401,-0.327397624098382
"GBHS35624-19",0.103837828024323,0.127652751481507,-0.32628946578658
"GBHS33076-19",0.0973216339819984,0.128927498712705,-0.317947376778674
"GBHS34247-19",0.0994416132190974,0.128122609279544,-0.318492954286317
"GBHS17836-19",0.0921264906412703,0.130895791291601,-0.311591751149916
"GBHS29876-19",0.0998628196182617,0.127486620652027,-0.321643214744001
"GBHS28096-19",0.102525612639453,0.125436035917768,-0.3195296342481
"GBHS23554-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBMA10695-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS24140-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS30287-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS39294-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS27442-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS32604-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS22125-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS17755-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS27703-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS32083-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS27244-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA13347-15",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS30922-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS15859-19",0.104015696666319,0.134362779749816,-0.336764817003282
"GBHS15846-19",0.0972987521789098,0.121501918228417,-0.303694290399078
"GBHS34353-19",0.102480288809451,0.125257521375726,-0.319470540729279
"GBHS21787-19",0.102525612639453,0.125436035917768,-0.3195296342481
"GBHS40655-19",0.102525612639454,0.125436035917768,-0.3195296342481
"GBHS26550-19",0.0957122352091487,0.130650772259821,-0.330449345031957
"GBMA12352-15",0.0965262915772121,0.12103024581575,-0.310275187884171
"GBHS30333-19",0.101252311401531,0.128275129711411,-0.317579319875583
"GBHS30339-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS32749-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBMA13941-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS31343-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS27079-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS38524-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS20933-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS22856-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS19250-19",0.103528184625447,0.130158876791409,-0.317919185918013
"GBMA12861-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS23372-19",0.100726259651448,0.128151706254223,-0.317785666293499
"GBMNA18100-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS31103-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS23768-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS23542-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA10710-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA11043-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS26628-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS31117-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS28777-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA12677-15",0.0957122352091485,0.130650772259821,-0.330449345031957
"GBHS22175-19",0.10149094415501,0.124113160768699,-0.3184491718726
"GBHS25626-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS29892-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS25268-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS37977-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS27710-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS23744-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA11116-15",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS16947-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS37704-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS39328-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS24325-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS6320-10",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS36349-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS39189-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS25638-19",0.102363276107496,0.12620063312935,-0.315749047540004
"GBHS34014-19",0.102625318340208,0.128464442058247,-0.32895267035888
"GBHS31262-19",0.101286494789562,0.133659266472482,-0.319766222194941
"GBHS20181-19",0.0963056182165459,0.129804848545128,-0.334449859826789
"GBHS39067-19",0.0982539465030116,0.134038923796668,-0.322904604188023
"GBHS30330-19",0.100735743110776,0.127647483965756,-0.318274717988838
"GBHS20405-19",0.0978776914759377,0.143312449779461,-0.314598606472085
"GBHS31229-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS29706-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA12947-15",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS32264-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS27670-19",0.101760790096321,0.128981709184538,-0.319342018993252
"GBHS24768-19",0.0977355330339636,0.120561111441819,-0.317344863896633
"GBHS24966-19",0.102525612639453,0.125436035917768,-0.3195296342481
"GBHS40005-19",0.102525612639453,0.125436035917768,-0.3195296342481
"GBHS40121-19",0.102525612639453,0.125436035917768,-0.3195296342481
"GBHS26193-19",0.0994416132190975,0.128122609279544,-0.318492954286317
"GBHS31808-19",0.0956074143840169,0.133417432922328,-0.320673293325105
"GBHS21988-19",0.101286494789562,0.133659266472482,-0.319766222194941
"GBHS16762-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS36583-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS24204-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS19636-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS18631-19",0.101760790096322,0.128981709184538,-0.319342018993253
"GBHS24102-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS37116-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS26514-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS16581-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBHS19765-19",0.101760790096322,0.128981709184538,-0.319342018993252
"GBMA11431-15",0.101760790096322,0.128981709184538,-0.319342018993252
